setKid()
Player::InitFromFile(int mode,int LastCheckPoint, int Life)
Player::Init(int mode,int LastCheckPoint, int Life)
void GlobalHandler::RestartMap()
X: 18 , Y: 470
X: 2337 , Y: 352
X: 2327 , Y: 373
X: 2317 , Y: 398
X: 2303 , Y: 439
X: 2293 , Y: 470
X: 2283 , Y: 470
X: 2273 , Y: 470
X: 2263 , Y: 470
X: 2253 , Y: 470
X: 2243 , Y: 470
X: 2228 , Y: 470
X: 2218 , Y: 470
X: 2208 , Y: 470
X: 2198 , Y: 470
X: 2188 , Y: 470
X: 2178 , Y: 470
X: 2168 , Y: 470
X: 2153 , Y: 470
X: 2143 , Y: 470
X: 2133 , Y: 470
X: 2123 , Y: 470
X: 2113 , Y: 470
X: 2103 , Y: 470
X: 2093 , Y: 470
X: 2078 , Y: 470
X: 2068 , Y: 470
X: 2058 , Y: 439
X: 2048 , Y: 411
X: 2038 , Y: 385
X: 2028 , Y: 363
X: 2018 , Y: 344
X: 2003 , Y: 320
X: 1993 , Y: 307
X: 1983 , Y: 297
X: 1973 , Y: 290
X: 1963 , Y: 286
X: 1953 , Y: 286
X: 1943 , Y: 289
X: 1928 , Y: 298
X: 1918 , Y: 307
X: 1908 , Y: 319
X: 1898 , Y: 334
X: 1888 , Y: 352
X: 1878 , Y: 374
X: 1868 , Y: 398
X: 1853 , Y: 440
X: 1843 , Y: 470
X: 1833 , Y: 470
X: 1823 , Y: 470
X: 1813 , Y: 470
X: 1803 , Y: 470
X: 1793 , Y: 470
X: 1778 , Y: 470
X: 1768 , Y: 470
X: 1758 , Y: 470
X: 1748 , Y: 470
X: 1738 , Y: 470
X: 1728 , Y: 470
X: 1718 , Y: 470
X: 1708 , Y: 470
X: 1693 , Y: 470
X: 1683 , Y: 470
X: 1673 , Y: 439
X: 1663 , Y: 411
X: 1653 , Y: 385
X: 1643 , Y: 363
X: 1633 , Y: 344
X: 1618 , Y: 320
X: 1608 , Y: 307
X: 1598 , Y: 297
X: 1588 , Y: 290
X: 1578 , Y: 286
X: 1568 , Y: 286
X: 1558 , Y: 289
X: 1544 , Y: 298
X: 1534 , Y: 307
X: 1524 , Y: 319
X: 1514 , Y: 334
X: 1504 , Y: 352
X: 1494 , Y: 374
X: 1484 , Y: 398
X: 1469 , Y: 440
X: 1459 , Y: 470
X: 1449 , Y: 470
X: 1439 , Y: 470
X: 1429 , Y: 470
X: 1419 , Y: 470
X: 1409 , Y: 439
X: 1394 , Y: 396
X: 1384 , Y: 371
X: 1374 , Y: 348
X: 1364 , Y: 329
X: 1354 , Y: 313
X: 1344 , Y: 300
X: 1334 , Y: 290
X: 1319 , Y: 280
X: 1309 , Y: 276
X: 1299 , Y: 276
X: 1289 , Y: 279
X: 1279 , Y: 285
X: 1269 , Y: 294
X: 1259 , Y: 306
X: 1244 , Y: 329
X: 1234 , Y: 347
X: 1224 , Y: 368
X: 1214 , Y: 393
X: 1204 , Y: 420
X: 1194 , Y: 451
X: 1184 , Y: 470
X: 1169 , Y: 470
X: 1159 , Y: 470
X: 1149 , Y: 439
X: 1139 , Y: 411
X: 1129 , Y: 386
X: 1119 , Y: 363
X: 1109 , Y: 344
X: 1094 , Y: 320
X: 1084 , Y: 307
X: 1074 , Y: 297
X: 1064 , Y: 290
X: 1054 , Y: 286
X: 1044 , Y: 286
X: 1034 , Y: 289
X: 1019 , Y: 298
X: 1009 , Y: 307
X: 999 , Y: 319
X: 989 , Y: 334
X: 979 , Y: 352
X: 969 , Y: 373
X: 959 , Y: 398
X: 949 , Y: 425
X: 934 , Y: 470
X: 924 , Y: 470
X: 914 , Y: 470
X: 904 , Y: 470
X: 894 , Y: 470
X: 884 , Y: 470
X: 874 , Y: 470
X: 859 , Y: 470
X: 849 , Y: 470
X: 839 , Y: 470
X: 829 , Y: 470
X: 819 , Y: 470
X: 809 , Y: 470
X: 799 , Y: 470
X: 785 , Y: 470
X: 775 , Y: 470
X: 765 , Y: 470
X: 755 , Y: 470
X: 745 , Y: 470
X: 735 , Y: 470
X: 725 , Y: 470
X: 710 , Y: 470
X: 700 , Y: 470
X: 690 , Y: 470
X: 680 , Y: 470
X: 670 , Y: 470
X: 660 , Y: 470
X: 650 , Y: 470
X: 635 , Y: 470
X: 625 , Y: 470
X: 615 , Y: 470
X: 605 , Y: 470
X: 595 , Y: 470
X: 585 , Y: 470
X: 575 , Y: 470
X: 560 , Y: 470
X: 550 , Y: 470
X: 540 , Y: 470
X: 530 , Y: 470
X: 520 , Y: 470
X: 510 , Y: 470
X: 500 , Y: 470
X: 485 , Y: 470
X: 475 , Y: 470
X: 465 , Y: 470
X: 455 , Y: 470
X: 445 , Y: 470
X: 435 , Y: 470
X: 425 , Y: 470
X: 410 , Y: 470
X: 400 , Y: 470
X: 390 , Y: 470
X: 380 , Y: 470
X: 370 , Y: 470
X: 360 , Y: 470
X: 350 , Y: 470
X: 340 , Y: 470
X: 325 , Y: 470
X: 315 , Y: 470
X: 305 , Y: 470
X: 295 , Y: 470
X: 285 , Y: 470
X: 275 , Y: 470
X: 265 , Y: 470
X: 250 , Y: 470
X: 240 , Y: 470
X: 230 , Y: 439
X: 220 , Y: 411
X: 210 , Y: 386
X: 200 , Y: 363
X: 190 , Y: 344
X: 175 , Y: 320
X: 165 , Y: 307
X: 155 , Y: 297
X: 145 , Y: 290
X: 135 , Y: 286
X: 125 , Y: 286
X: 115 , Y: 289
X: 100 , Y: 298
X: 90 , Y: 307
X: 80 , Y: 319
X: 70 , Y: 334
X: 60 , Y: 352
X: 50 , Y: 373
X: 50 , Y: 398
X: 50 , Y: 439
X: 50 , Y: 470
X: 50 , Y: 470
X: 59 , Y: 470
X: 68 , Y: 470
X: 77 , Y: 470
X: 86 , Y: 470
X: 100 , Y: 470
X: 109 , Y: 470
X: 118 , Y: 470
X: 127 , Y: 470
X: 136 , Y: 470
X: 145 , Y: 470
X: 154 , Y: 439
X: 168 , Y: 396
X: 177 , Y: 371
X: 186 , Y: 348
X: 195 , Y: 329
X: 204 , Y: 313
X: 213 , Y: 300
X: 222 , Y: 290
X: 236 , Y: 280
X: 245 , Y: 276
X: 254 , Y: 276
X: 263 , Y: 279
X: 272 , Y: 285
X: 281 , Y: 294
X: 290 , Y: 306
X: 304 , Y: 329
X: 313 , Y: 347
X: 322 , Y: 368
X: 331 , Y: 393
X: 340 , Y: 420
X: 349 , Y: 451
X: 358 , Y: 470
X: 367 , Y: 470
X: 381 , Y: 470
X: 390 , Y: 470
X: 399 , Y: 470
X: 408 , Y: 470
X: 417 , Y: 470
X: 426 , Y: 470
X: 435 , Y: 470
X: 449 , Y: 470
X: 458 , Y: 470
X: 467 , Y: 439
X: 476 , Y: 410
X: 485 , Y: 385
X: 494 , Y: 363
X: 503 , Y: 344
X: 517 , Y: 320
X: 526 , Y: 307
X: 535 , Y: 297
X: 544 , Y: 290
X: 553 , Y: 286
X: 562 , Y: 286
X: 571 , Y: 289
X: 585 , Y: 298
X: 594 , Y: 307
X: 603 , Y: 319
X: 612 , Y: 334
X: 621 , Y: 353
X: 630 , Y: 374
X: 639 , Y: 398
X: 653 , Y: 440
X: 662 , Y: 470
X: 671 , Y: 470
X: 680 , Y: 470
X: 689 , Y: 470
X: 698 , Y: 439
X: 707 , Y: 410
X: 720 , Y: 373
X: 729 , Y: 350
X: 738 , Y: 331
X: 747 , Y: 315
X: 756 , Y: 302
X: 765 , Y: 292
X: 765 , Y: 285
X: 765 , Y: 280
X: 765 , Y: 280
X: 765 , Y: 283
X: 765 , Y: 289
X: 765 , Y: 298
X: 755 , Y: 310
X: 745 , Y: 325
X: 730 , Y: 353
X: 720 , Y: 374
X: 710 , Y: 399
X: 700 , Y: 426
X: 690 , Y: 457
X: 680 , Y: 470
X: 670 , Y: 470
X: 655 , Y: 423
X: 645 , Y: 395
X: 635 , Y: 370
X: 625 , Y: 348
X: 615 , Y: 328
X: 605 , Y: 312
X: 595 , Y: 299
X: 580 , Y: 284
X: 570 , Y: 277
X: 560 , Y: 273
X: 550 , Y: 273
X: 550 , Y: 276
X: 550 , Y: 282
X: 550 , Y: 291
X: 550 , Y: 309
X: 550 , Y: 325
X: 550 , Y: 343
X: 550 , Y: 364
X: 550 , Y: 388
X: 550 , Y: 416
X: 550 , Y: 447
X: 550 , Y: 470
X: 550 , Y: 470
X: 550 , Y: 470
X: 550 , Y: 470
X: 550 , Y: 470
X: 540 , Y: 470
X: 530 , Y: 439
X: 520 , Y: 411
X: 505 , Y: 373
X: 495 , Y: 350
X: 485 , Y: 331
X: 475 , Y: 315
X: 465 , Y: 302
X: 455 , Y: 292
X: 445 , Y: 285
X: 430 , Y: 280
X: 430 , Y: 280
X: 430 , Y: 283
X: 430 , Y: 289
X: 430 , Y: 298
X: 430 , Y: 310
X: 430 , Y: 325
X: 430 , Y: 353
X: 430 , Y: 374
X: 430 , Y: 399
X: 430 , Y: 426
X: 430 , Y: 457
X: 430 , Y: 470
X: 430 , Y: 470
X: 443 , Y: 470
X: 452 , Y: 470
X: 461 , Y: 470
X: 470 , Y: 439
X: 479 , Y: 411
X: 488 , Y: 385
X: 497 , Y: 363
X: 511 , Y: 334
X: 520 , Y: 318
X: 520 , Y: 305
X: 520 , Y: 295
X: 520 , Y: 288
X: 520 , Y: 284
X: 520 , Y: 284
X: 520 , Y: 288
X: 520 , Y: 294
X: 520 , Y: 303
X: 520 , Y: 315
X: 520 , Y: 330
X: 520 , Y: 348
X: 520 , Y: 370
X: 520 , Y: 407
X: 520 , Y: 434
X: 520 , Y: 465
X: 520 , Y: 470
X: 520 , Y: 470
X: 520 , Y: 470
X: 520 , Y: 470
X: 520 , Y: 470
X: 520 , Y: 439
X: 520 , Y: 411
X: 520 , Y: 385
X: 520 , Y: 363
X: 520 , Y: 344
X: 520 , Y: 328
X: 510 , Y: 315
X: 495 , Y: 300
X: 485 , Y: 293
X: 485 , Y: 289
X: 485 , Y: 289
X: 485 , Y: 292
X: 485 , Y: 298
X: 485 , Y: 307
X: 485 , Y: 325
X: 485 , Y: 340
X: 485 , Y: 358
X: 485 , Y: 380
X: 485 , Y: 404
X: 485 , Y: 431
X: 485 , Y: 462
X: 485 , Y: 470
X: 485 , Y: 470
X: 485 , Y: 470
X: 485 , Y: 470
X: 485 , Y: 470
X: 485 , Y: 438
X: 494 , Y: 410
X: 508 , Y: 372
X: 517 , Y: 350
X: 517 , Y: 331
X: 517 , Y: 315
X: 517 , Y: 302
X: 517 , Y: 292
X: 517 , Y: 285
X: 517 , Y: 280
X: 517 , Y: 280
X: 517 , Y: 283
X: 517 , Y: 289
X: 517 , Y: 298
X: 517 , Y: 310
X: 517 , Y: 326
X: 517 , Y: 353
X: 517 , Y: 375
X: 517 , Y: 399
X: 517 , Y: 426
X: 517 , Y: 457
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 507 , Y: 470
X: 497 , Y: 470
X: 482 , Y: 470
X: 472 , Y: 439
X: 462 , Y: 410
X: 462 , Y: 385
X: 462 , Y: 363
X: 462 , Y: 344
X: 462 , Y: 328
X: 462 , Y: 309
X: 462 , Y: 299
X: 462 , Y: 292
X: 462 , Y: 288
X: 462 , Y: 288
X: 462 , Y: 291
X: 462 , Y: 297
X: 462 , Y: 306
X: 462 , Y: 324
X: 462 , Y: 339
X: 462 , Y: 358
X: 462 , Y: 379
X: 462 , Y: 403
X: 462 , Y: 430
X: 462 , Y: 462
X: 462 , Y: 470
X: 462 , Y: 470
X: 462 , Y: 470
X: 462 , Y: 470
X: 452 , Y: 438
X: 442 , Y: 410
X: 432 , Y: 385
X: 417 , Y: 352
X: 407 , Y: 333
X: 397 , Y: 317
X: 397 , Y: 304
X: 397 , Y: 294
X: 397 , Y: 287
X: 397 , Y: 283
X: 397 , Y: 283
X: 397 , Y: 286
X: 397 , Y: 292
X: 397 , Y: 301
X: 397 , Y: 313
X: 397 , Y: 329
X: 397 , Y: 347
X: 397 , Y: 379
X: 397 , Y: 403
X: 397 , Y: 430
X: 397 , Y: 461
X: 406 , Y: 470
X: 415 , Y: 470
X: 424 , Y: 470
X: 438 , Y: 470
X: 447 , Y: 470
X: 456 , Y: 470
X: 465 , Y: 470
X: 474 , Y: 470
X: 483 , Y: 470
X: 492 , Y: 470
X: 505 , Y: 470
X: 514 , Y: 438
X: 523 , Y: 410
X: 532 , Y: 385
X: 541 , Y: 363
X: 550 , Y: 343
X: 559 , Y: 327
X: 573 , Y: 308
X: 582 , Y: 298
X: 582 , Y: 291
X: 582 , Y: 287
X: 582 , Y: 287
X: 582 , Y: 290
X: 582 , Y: 296
X: 582 , Y: 305
X: 582 , Y: 323
X: 582 , Y: 339
X: 582 , Y: 357
X: 582 , Y: 378
X: 582 , Y: 402
X: 582 , Y: 430
X: 582 , Y: 470
X: 582 , Y: 470
X: 582 , Y: 470
X: 582 , Y: 470
X: 572 , Y: 470
X: 562 , Y: 439
X: 552 , Y: 411
X: 542 , Y: 386
X: 527 , Y: 353
X: 517 , Y: 334
X: 507 , Y: 318
X: 497 , Y: 305
X: 487 , Y: 295
X: 477 , Y: 288
X: 467 , Y: 284
X: 467 , Y: 284
X: 467 , Y: 287
X: 467 , Y: 293
X: 467 , Y: 302
X: 467 , Y: 314
X: 467 , Y: 329
X: 467 , Y: 347
X: 467 , Y: 379
X: 467 , Y: 403
X: 467 , Y: 430
X: 467 , Y: 462
X: 467 , Y: 470
X: 467 , Y: 470
X: 467 , Y: 470
X: 467 , Y: 470
X: 467 , Y: 470
X: 467 , Y: 470
X: 467 , Y: 439
X: 467 , Y: 411
X: 467 , Y: 385
X: 476 , Y: 363
X: 490 , Y: 334
X: 499 , Y: 318
X: 499 , Y: 305
X: 499 , Y: 295
X: 499 , Y: 288
X: 499 , Y: 284
X: 499 , Y: 284
X: 499 , Y: 288
X: 499 , Y: 294
X: 499 , Y: 303
X: 499 , Y: 315
X: 499 , Y: 330
X: 499 , Y: 348
X: 499 , Y: 370
X: 499 , Y: 406
X: 499 , Y: 434
X: 499 , Y: 465
X: 508 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 439
X: 517 , Y: 411
X: 517 , Y: 373
X: 517 , Y: 351
X: 517 , Y: 331
X: 517 , Y: 315
X: 517 , Y: 302
X: 517 , Y: 292
X: 517 , Y: 285
X: 517 , Y: 280
X: 517 , Y: 280
X: 517 , Y: 283
X: 517 , Y: 289
X: 517 , Y: 298
X: 517 , Y: 310
X: 517 , Y: 325
X: 517 , Y: 353
X: 517 , Y: 374
X: 517 , Y: 398
X: 517 , Y: 426
X: 517 , Y: 457
X: 517 , Y: 470
X: 517 , Y: 470
X: 517 , Y: 423
X: 517 , Y: 394
X: 517 , Y: 369
X: 517 , Y: 347
X: 517 , Y: 328
X: 517 , Y: 312
X: 517 , Y: 299
X: 517 , Y: 284
X: 517 , Y: 277
X: 517 , Y: 273
X: 517 , Y: 273
X: 517 , Y: 276
X: 517 , Y: 282
X: 517 , Y: 291
X: 517 , Y: 309
X: 517 , Y: 324
X: 507 , Y: 343
X: 497 , Y: 364
X: 487 , Y: 388
X: 477 , Y: 415
X: 467 , Y: 447
X: 453 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 328
X: 443 , Y: 309
X: 443 , Y: 299
X: 443 , Y: 292
X: 443 , Y: 288
X: 443 , Y: 288
X: 443 , Y: 291
X: 443 , Y: 297
X: 443 , Y: 311
X: 443 , Y: 323
X: 443 , Y: 338
X: 443 , Y: 356
X: 443 , Y: 378
X: 443 , Y: 402
X: 443 , Y: 429
X: 443 , Y: 460
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 386
X: 443 , Y: 363
X: 443 , Y: 334
X: 443 , Y: 318
X: 443 , Y: 305
X: 443 , Y: 295
X: 443 , Y: 288
X: 443 , Y: 284
X: 443 , Y: 284
X: 443 , Y: 288
X: 443 , Y: 294
X: 443 , Y: 303
X: 443 , Y: 315
X: 443 , Y: 330
X: 443 , Y: 348
X: 443 , Y: 369
X: 443 , Y: 406
X: 443 , Y: 434
X: 443 , Y: 465
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 386
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 328
X: 443 , Y: 309
X: 443 , Y: 299
X: 443 , Y: 292
X: 443 , Y: 288
X: 443 , Y: 288
X: 443 , Y: 291
X: 443 , Y: 297
X: 443 , Y: 310
X: 443 , Y: 322
X: 443 , Y: 337
X: 443 , Y: 355
X: 443 , Y: 376
X: 443 , Y: 401
X: 443 , Y: 428
X: 443 , Y: 459
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 386
X: 443 , Y: 353
X: 443 , Y: 334
X: 443 , Y: 318
X: 443 , Y: 305
X: 443 , Y: 295
X: 443 , Y: 288
X: 443 , Y: 284
X: 443 , Y: 284
X: 443 , Y: 287
X: 443 , Y: 293
X: 443 , Y: 302
X: 443 , Y: 314
X: 443 , Y: 329
X: 443 , Y: 347
X: 443 , Y: 379
X: 443 , Y: 403
X: 443 , Y: 430
X: 443 , Y: 462
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 438
X: 443 , Y: 410
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 343
X: 443 , Y: 327
X: 443 , Y: 308
X: 443 , Y: 298
X: 443 , Y: 291
X: 443 , Y: 287
X: 443 , Y: 287
X: 443 , Y: 290
X: 443 , Y: 296
X: 443 , Y: 310
X: 443 , Y: 322
X: 443 , Y: 338
X: 443 , Y: 356
X: 443 , Y: 377
X: 443 , Y: 401
X: 443 , Y: 429
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 423
X: 443 , Y: 395
X: 443 , Y: 370
X: 443 , Y: 347
X: 443 , Y: 328
X: 443 , Y: 312
X: 443 , Y: 299
X: 443 , Y: 284
X: 443 , Y: 277
X: 443 , Y: 273
X: 443 , Y: 273
X: 443 , Y: 276
X: 443 , Y: 282
X: 443 , Y: 291
X: 443 , Y: 303
X: 443 , Y: 326
X: 443 , Y: 344
X: 443 , Y: 365
X: 443 , Y: 390
X: 443 , Y: 417
X: 443 , Y: 448
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 438
X: 443 , Y: 410
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 343
X: 443 , Y: 319
X: 443 , Y: 306
X: 443 , Y: 296
X: 443 , Y: 289
X: 443 , Y: 285
X: 443 , Y: 285
X: 443 , Y: 288
X: 443 , Y: 297
X: 443 , Y: 306
X: 443 , Y: 318
X: 443 , Y: 334
X: 443 , Y: 352
X: 443 , Y: 373
X: 443 , Y: 397
X: 443 , Y: 439
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 438
X: 443 , Y: 410
X: 443 , Y: 372
X: 443 , Y: 350
X: 443 , Y: 331
X: 443 , Y: 315
X: 443 , Y: 302
X: 443 , Y: 292
X: 443 , Y: 285
X: 443 , Y: 280
X: 443 , Y: 280
X: 443 , Y: 283
X: 443 , Y: 289
X: 443 , Y: 298
X: 443 , Y: 310
X: 443 , Y: 326
X: 443 , Y: 344
X: 443 , Y: 376
X: 443 , Y: 400
X: 443 , Y: 427
X: 443 , Y: 458
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 328
X: 443 , Y: 315
X: 443 , Y: 301
X: 443 , Y: 294
X: 443 , Y: 290
X: 443 , Y: 290
X: 443 , Y: 293
X: 443 , Y: 299
X: 443 , Y: 308
X: 443 , Y: 326
X: 443 , Y: 341
X: 443 , Y: 359
X: 443 , Y: 381
X: 443 , Y: 405
X: 443 , Y: 432
X: 443 , Y: 463
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 410
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 328
X: 443 , Y: 309
X: 443 , Y: 299
X: 443 , Y: 292
X: 443 , Y: 288
X: 443 , Y: 288
X: 443 , Y: 291
X: 443 , Y: 297
X: 443 , Y: 311
X: 443 , Y: 323
X: 443 , Y: 338
X: 443 , Y: 357
X: 443 , Y: 378
X: 443 , Y: 402
X: 443 , Y: 429
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 386
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 320
X: 443 , Y: 307
X: 443 , Y: 297
X: 443 , Y: 290
X: 443 , Y: 286
X: 443 , Y: 286
X: 443 , Y: 289
X: 443 , Y: 298
X: 443 , Y: 307
X: 443 , Y: 319
X: 443 , Y: 334
X: 443 , Y: 352
X: 443 , Y: 373
X: 443 , Y: 398
X: 443 , Y: 439
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 438
X: 443 , Y: 410
X: 443 , Y: 372
X: 443 , Y: 350
X: 443 , Y: 331
X: 443 , Y: 315
X: 443 , Y: 302
X: 443 , Y: 292
X: 443 , Y: 285
X: 443 , Y: 281
X: 443 , Y: 281
X: 443 , Y: 284
X: 443 , Y: 290
X: 443 , Y: 299
X: 443 , Y: 311
X: 443 , Y: 327
X: 443 , Y: 345
X: 443 , Y: 377
X: 443 , Y: 401
X: 443 , Y: 428
X: 443 , Y: 460
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 410
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 344
X: 443 , Y: 328
X: 443 , Y: 309
X: 443 , Y: 299
X: 443 , Y: 292
X: 443 , Y: 288
X: 443 , Y: 288
X: 443 , Y: 291
X: 443 , Y: 297
X: 443 , Y: 311
X: 443 , Y: 323
X: 443 , Y: 338
X: 443 , Y: 357
X: 443 , Y: 378
X: 443 , Y: 402
X: 443 , Y: 429
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 396
X: 443 , Y: 370
X: 443 , Y: 348
X: 443 , Y: 329
X: 443 , Y: 313
X: 443 , Y: 300
X: 443 , Y: 290
X: 443 , Y: 280
X: 443 , Y: 276
X: 443 , Y: 276
X: 443 , Y: 279
X: 443 , Y: 285
X: 443 , Y: 294
X: 443 , Y: 306
X: 443 , Y: 329
X: 443 , Y: 347
X: 443 , Y: 369
X: 443 , Y: 393
X: 443 , Y: 420
X: 443 , Y: 451
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 373
X: 443 , Y: 351
X: 443 , Y: 331
X: 443 , Y: 315
X: 443 , Y: 302
X: 443 , Y: 292
X: 443 , Y: 285
X: 443 , Y: 280
X: 443 , Y: 280
X: 443 , Y: 283
X: 443 , Y: 289
X: 443 , Y: 298
X: 443 , Y: 310
X: 443 , Y: 325
X: 443 , Y: 353
X: 443 , Y: 374
X: 443 , Y: 398
X: 443 , Y: 426
X: 443 , Y: 457
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 438
X: 443 , Y: 410
X: 443 , Y: 385
X: 443 , Y: 363
X: 443 , Y: 343
X: 443 , Y: 327
X: 443 , Y: 308
X: 443 , Y: 298
X: 443 , Y: 291
X: 443 , Y: 287
X: 443 , Y: 287
X: 443 , Y: 290
X: 443 , Y: 296
X: 443 , Y: 310
X: 443 , Y: 322
X: 443 , Y: 338
X: 443 , Y: 356
X: 443 , Y: 377
X: 443 , Y: 401
X: 443 , Y: 429
X: 443 , Y: 460
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 470
X: 443 , Y: 439
X: 443 , Y: 411
X: 443 , Y: 373
X: 443 , Y: 351
X: 443 , Y: 331
X: 443 , Y: 315
X: 443 , Y: 302
X: 443 , Y: 292
X: 443 , Y: 285
X: 443 , Y: 280
X: 443 , Y: 280
X: 443 , Y: 283
X: 443 , Y: 289
X: 443 , Y: 298
X: 443 , Y: 310
X: 443 , Y: 325
X: 443 , Y: 353
X: 443 , Y: 374
X: 443 , Y: 398
X: 452 , Y: 426
X: 461 , Y: 457
X: 470 , Y: 470
X: 479 , Y: 470
X: 493 , Y: 470
X: 502 , Y: 470
X: 511 , Y: 470
X: 520 , Y: 470
X: 529 , Y: 470
X: 538 , Y: 470
X: 547 , Y: 470
X: 561 , Y: 470
X: 570 , Y: 470
X: 579 , Y: 470
X: 588 , Y: 470
X: 578 , Y: 470
X: 568 , Y: 470
X: 558 , Y: 470
X: 543 , Y: 470
X: 533 , Y: 470
X: 523 , Y: 470
X: 513 , Y: 470
X: 503 , Y: 470
X: 512 , Y: 439
X: 521 , Y: 411
X: 535 , Y: 373
X: 544 , Y: 350
X: 553 , Y: 331
X: 562 , Y: 315
X: 571 , Y: 302
X: 580 , Y: 292
X: 589 , Y: 285
X: 603 , Y: 280
X: 612 , Y: 280
X: 621 , Y: 283
X: 630 , Y: 289
X: 639 , Y: 298
X: 648 , Y: 310
X: 638 , Y: 325
X: 623 , Y: 353
X: 613 , Y: 374
X: 603 , Y: 399
X: 593 , Y: 426
X: 583 , Y: 457
X: 573 , Y: 470
X: 582 , Y: 470
X: 595 , Y: 470
X: 604 , Y: 470
X: 613 , Y: 470
X: 622 , Y: 470
X: 631 , Y: 470
X: 640 , Y: 470
X: 649 , Y: 470
X: 639 , Y: 470
X: 624 , Y: 470
X: 614 , Y: 470
X: 604 , Y: 470
